"dose","risk","outcome","variable","scenario","model","dataset","panel"
2,-5.9706164546805,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
2.5,-5.47061695706454,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
3,-4.97061854579021,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
3.5,-4.47062356976901,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
4,-3.97063945686246,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
4.5,-3.47068969498902,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
5,-2.97084854914495,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
5.5,-2.4713507625981,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
6,-1.97293762602932,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
6.5,-1.47794297945471,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
7,-0.993643820295922,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
7.5,-0.54202117571874,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
8,-0.182440260717117,"Treatable","0","Varying %MIC","Exponential","Dataset 1","A"
2,-6.45567997080908,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
2.5,-5.95568013517855,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
3,-5.45568065518135,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
3.5,-4.95568229949318,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
4,-4.45568749926218,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
4.5,-3.95570394224566,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
5,-3.45575593815736,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
5.5,-2.95592035001086,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
6,-2.4564401293683,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
6.5,-1.95808245028324,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
7,-1.46326226786528,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
7.5,-0.979505737273714,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
8,-0.529508530231197,"Treatable","0.5","Varying %MIC","Exponential","Dataset 1","A"
2,-6.85288526159483,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
2.5,-6.35288532729856,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
3,-5.85288553566709,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
3.5,-5.35288619452433,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
4,-4.85288827795928,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
4.5,-4.35289486633497,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
5,-3.85291570039268,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
5.5,-3.3529815812751,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
6,-2.85318989299227,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
6.5,-2.35384841322337,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
7,-1.85592864445879,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
7.5,-1.36248498792591,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
8,-0.882998763859859,"Treatable","1","Varying %MIC","Exponential","Dataset 1","A"
2,-7.25408642148326,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
2.5,-6.75408644767337,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
3,-6.25408653036666,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
3.5,-5.75408679196565,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
4,-5.25408761910691,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
4.5,-4.75409023475287,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
5,-4.25409850610821,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
5.5,-3.75412466208695,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
6,-3.25420737109832,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
6.5,-2.75446888539903,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
7,-2.25529552064561,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
7.5,-1.75790611498821,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
8,-1.26612698210245,"Untreatable","2.5","Varying %MIC","Exponential","Dataset 1","A"
2,-7.0391116128366,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
2.5,-6.53911165574265,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
3,-6.0391117914298,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
3.5,-5.53911222052093,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
4,-5.03911357743969,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
4.5,-4.53911786838578,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
5,-4.03913143744768,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
5.5,-3.53917434565951,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
6,-3.03931002403928,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
6.5,-2.53973898374384,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
7,-2.04109454339096,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
7.5,-1.54537189903323,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
8,-1.05880509083092,"Treatable","0","Varying resistant fraction","Exponential","Dataset 1","B"
2,-6.9949312712364,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
2.5,-6.49493131885725,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
