"dose","riskbp","riskbp_log10","abfailbp","alpha_s","beta_s","antibiotic","pMIC","fr","scenario"
1,1.54403894114807e-08,-7.81134175081864,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
1.5,4.88267963838496e-08,-7.31134176964294,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
2,1.54403866359232e-07,-6.81134182888723,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
2.5,4.88267688392163e-07,-6.31134201464131,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
3,1.54403591279273e-06,-5.81134260261017,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
3.5,4.88264937081873e-06,-5.31134446182812,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
4,1.54400840031155e-05,-4.81135034117708,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
4.5,4.88237425971816e-05,-4.31136893268194,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
5,0.000154373333326463,-3.81142771818024,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
5.5,0.000487962497864758,-3.3116135542191,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
6,0.0015409884372003,-2.81220061999602,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
6.5,0.00485231381493345,-2.31405111965898,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
7,0.0151410451967848,-1.81984414415375,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
7.5,0.0459618925738225,-1.33760209666249,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
8,0.129163467085833,-0.888860305896774,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
8.5,0.304238748093169,-0.516785474663748,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
9,0.543944020494792,-0.264445793024561,"Treatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0","Varying resistant fraction"
1,6.10875087181384e-08,-7.21404758598318,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
1.5,1.93175638152354e-07,-6.71404764439631,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
2,6.10874745565759e-07,-6.21404782885088,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
2.5,1.93175296481218e-06,-5.71404841253675,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
3,6.10871328443618e-06,-5.21405025822196,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
3.5,1.93171879453446e-05,-4.71405609472727,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
4,6.10837159871203e-05,-4.21407455079682,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
4.5,0.000193137716195224,-3.71413290832308,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
5,0.000610495694914448,-3.21431739426044,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
5.5,0.00192796780244597,-2.71490022320124,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
6,0.00607102961769712,-2.21673764840344,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
6.5,0.0189455622553041,-1.72249250146038,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
7,0.0575228479169406,-1.2401596204695,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
7.5,0.161666638842909,-0.791379590861968,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
8,0.379598483053933,-0.420675531762718,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
8.5,0.666027632165098,-0.176507752439484,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
9,0.87431787307494,-0.0583306435394562,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.01","Varying resistant fraction"
1,2.43675930211573e-07,-6.61318736737891,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
1.5,7.70570447339303e-07,-6.1131876509207,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
2,2.43675268185584e-06,-5.61318854728464,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
2.5,7.70563827123816e-06,-5.11319138209858,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
3,2.4366864793679e-05,-4.6132003464984,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
3.5,7.70497629739575e-05,-4.11322869295154,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
4,0.000243602466958537,-3.61331831792317,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
4.5,0.000769836337783714,-3.11360159320701,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
5,0.00242942807449842,-2.61449595410698,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
5.5,0.00763290862524046,-2.11730993659539,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
6,0.0236554125440049,-1.62606947357092,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
6.5,0.070392305405409,-1.15247481106537,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
7,0.188184686902965,-0.725415719187807,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
7.5,0.405332920484573,-0.392188122130059,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
8,0.658810623264146,-0.181239406484977,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
8.5,0.849069682448802,-0.0710566661033399,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
9,0.948328226317711,-0.0230413227808494,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.05","Varying resistant fraction"
1,4.71911331567654e-07,-6.3261395942226,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
1.5,1.49231270385464e-06,-5.82614016390827,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
2,4.7190875477332e-06,-5.32614196562278,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
2.5,1.49228693584469e-05,-4.82614766300756,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
3,4.71882988158923e-05,-4.32616567911367,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
3.5,0.000149202931030157,-3.82622264524324,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
4,0.000471625490486183,-3.32640273012844,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
4.5,0.00148945836884773,-2.82697163104067,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
5,0.00469067230735409,-2.32876490601657,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
5.5,0.0146426906877781,-1.83437911156426,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
6,0.04450492236395,-1.35159195222634,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
6.5,0.125515701399137,-0.901301942673207,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
7,0.298180951368459,-0.525520103940711,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
7.5,0.54123709402549,-0.266612446408258,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
8,0.758077621708528,-0.120286323452689,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
8.5,0.896596381591429,-0.0474030181559807,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
9,0.964815603265432,-0.0155556816163604,"Untreatable",0.639161701341962,413954384.466494,"Cefotaxime",2,"0.1","Varying resistant fraction"
1,3.88523978356314e-06,-5.41058217288243,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
1.5,1.22860745878084e-05,-4.91058685244025,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
2,3.88506554240831e-05,-4.41060165010215,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
2.5,0.000122843323982935,-3.9106484406178,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
3,0.000388332405342751,-3.41079636718167,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
3.5,0.00122669396275432,-2.91126377212629,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
4,0.00386600087972144,-2.41273805148229,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
4.5,0.0120958743906724,-1.91736273174045,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
5,0.0370146096862319,-1.43162682583087,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
5.5,0.106290172402321,-0.973506888522323,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
6,0.261782921129349,-0.582058690486672,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
6.5,0.496058082877008,-0.304467469485342,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
