"dose","riskbp","riskbp_log10","abfailbp","alpha_s","beta_s","antibiotic","pMIC","fr","scenario"
1,4.73973741743627e-06,-5.32424571767555,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
1.5,1.49881782549599e-05,-4.82425115046714,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
2,4.73949064120349e-05,-4.32426832997173,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
2.5,0.000149857108631135,-3.82432265100962,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
3,0.000473702442536639,-3.32449437592763,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
3.5,0.00149610858239868,-2.82503688573272,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
4,0.00471251606616951,-2.32674715616294,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
4.5,0.0147196232794772,-1.8321033047905,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
5,0.0448185957853198,-1.34854175449976,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
5.5,0.127013071953553,-0.896151579948384,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
6,0.304841755981627,-0.515925545369304,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
6.5,0.560703408726255,-0.251266803654487,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
7,0.78918472154015,-0.102821331193584,"Treatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
7.5,0.922546121104588,-0.0350119128214471,"Untreatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
8,0.976680205082774,-0.0102476142781898,"Untreatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
8.5,0.993661812276825,-0.0027614003641914,"Untreatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
9,0.998344598109274,-0.000719527624619363,"Untreatable",0.583518213372158,1227025.54420564,"Cefotaxime","0",0.09,"Varying %MIC"
1,1.39540881971545e-06,-5.85529853637934,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
1.5,4.41265684958392e-06,-5.35529984416546,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
2,1.39539133032773e-05,-4.85530397965308,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
2.5,4.41248196216826e-05,-4.3553170569575,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
3,0.000139521646181251,-3.85535840824855,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
3.5,0.000441073387625002,-3.35548914479759,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
4,0.00139347026812253,-2.85590229320692,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
4.5,0.00439333152226495,-2.35720602349138,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
5,0.0137625382349492,-1.86130146146583,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
5.5,0.0422680638587979,-1.37398764511392,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
6,0.122547165721297,-0.911696728686363,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
6.5,0.307328765400764,-0.512396788685506,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
7,0.589406238800543,-0.229585271502195,"Treatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
7.5,0.829578232356456,-0.0811426521005752,"Untreatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
8,0.946056882046522,-0.0240827506846201,"Untreatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
8.5,0.985082719804373,-0.0065272992016815,"Untreatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
9,0.996082303488019,-0.0017047755582931,"Untreatable",0.583667234207607,5402143.9342711,"Cefotaxime","0.5",0.09,"Varying %MIC"
1,6.43923267262814e-07,-6.19116588200326,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
1.5,2.03626146266789e-06,-5.69116645791516,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
2,6.43919713050334e-06,-5.19116827915088,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
2.5,2.03622592090946e-05,-4.69117403833867,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
3,6.43884173004983e-05,-4.19119224995226,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
3.5,0.000203587057244436,-3.69124983510733,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
4,0.000643528988435782,-3.19143188507018,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
4.5,0.00203232390065455,-2.69200707539555,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
5,0.00639998586367052,-2.19382098528747,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
5.5,0.0199752538832234,-1.69950769214502,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
6,0.0606713919222125,-1.21701604136382,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
6.5,0.170543658405835,-0.768164425013882,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
7,0.398848539625875,-0.399191993768412,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
7.5,0.688831631915898,-0.161886917810064,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
8,0.886240208652848,-0.0524485499488247,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
8.5,0.966474429200586,-0.0148096319654773,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
9,0.990991628643382,-0.00393001418207203,"Untreatable",0.583620306134977,22920661.9488806,"Cefotaxime","1",0.09,"Varying %MIC"
1,4.15931976416317e-07,-6.380977690245,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
1.5,1.31529083746695e-06,-5.88097820524172,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
2,4.15929923447411e-06,-5.38097983385338,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
2.5,1.3152703078112e-05,-4.8809849839598,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
3,4.15909394720915e-05,-4.38100126951395,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
3.5,0.000131506504970069,-3.8810527642637,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
4,0.000415704228418523,-3.38121555795832,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
4.5,0.00131301628505787,-2.8817298874163,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
5,0.00413664578138839,-2.38335166590039,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
5.5,0.0129290298764404,-1.88843406097537,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
6,0.0394399580690664,-1.40406355545453,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
6.5,0.112311198259793,-0.949576939197392,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
7,0.272023048653562,-0.565394296410753,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
7.5,0.505577395379329,-0.296212351817211,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
8,0.720261496947438,-0.142509800703251,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
8.5,0.862098789341648,-0.0644429647928587,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
9,0.941235405752157,-0.0263017446562564,"Untreatable",0.583433485799914,1427805835.98223,"Cefotaxime","2.5",0.09,"Varying %MIC"
1,4.71693934012141e-06,-5.32633970874899,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
1.5,1.49161094337158e-05,-4.82634443904869,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
2,4.71672550581559e-05,-4.32635939718621,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
2.5,0.000149139713646829,-3.8264066951043,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
3,0.000471458830266336,-3.32655622566005,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
3.5,0.0014892626670111,-2.82702869729618,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
4,0.00469332961601521,-2.32851894389327,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
4.5,0.0146827164383949,-1.8331935884889,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
5,0.0449147476124678,-1.34761103638861,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
5.5,0.128841197469976,-0.889945247433639,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
6,0.316323759209017,-0.499868186820137,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
6.5,0.592869842565881,-0.22704064029482,"Treatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
7,0.827237896084639,-0.0823695785979763,"Untreatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
7.5,0.944129088181269,-0.0249686217485324,"Untreatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
8,0.984380830995771,-0.00683685197229955,"Untreatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
8.5,0.995880850575266,-0.00179261843680404,"Untreatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
9,0.998935313780258,-0.000462633673765977,"Untreatable",0.583518213372158,1227025.54420564,"Oxytetracycline","0",0.22,"Varying %MIC"
1,4.54496714019648e-06,-5.34246925235025,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
1.5,1.43722983871886e-05,-4.84247377486815,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
2,4.5447701517487e-05,-4.34248807599567,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
2.5,0.000143703287419861,-3.84253329663979,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
3,0.000454280126671258,-3.34267626178937,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
3.5,0.00143506638999258,-2.84312800684603,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
4,0.00452321197794181,-2.34455305879549,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
4.5,0.0141571240583329,-1.84902496221489,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
